submission_id,submitted_at,enumerator_id,site_id,province,territory,beneficiary_uid,hh_size,sex_head,age_head,item_kit_type,qty,distribution_date
SUB0784,2025-05-25,EN001,SITE_RUT_01,North Kivu,Nyiragongo,BEN0784,20,Female,47,NFI_KIT_B,1,2025-05-25
SUB0785,2025-05-28,EN005,SITE_NYI_01,North Kivu,Rutshuru,BEN0785,20,Female,43,NFI_KIT_A,1,2025-05-28
SUB0786,2025-02-08,EN001,SITE_RUT_01,North Kivu,Nyiragongo,BEN0786,2,Female,150,NFI_KIT_B,2,2025-02-08
SUB0787,2025-05-10,EN003,SITE_MAS_01,North Kivu,Nyiragongo,BEN0787,20,Female,61,NFI_KIT_B,1,2025-05-10
SUB0788,2025-03-12,EN003,SITE_RUT_01,North Kivu,Masisi,BEN0788,5,Male,32,NFI_KIT_B,1,2025-03-12
SUB0789,2025-06-21,EN005,SITE_GOM_01,North Kivu,Masisi,BEN0789,1,Male,21,NFI_KIT_B,1,2025-06-21
SUB0790,2025-04-25,EN002,SITE_GOM_01,North Kivu,Rutshuru,BEN0790,20,Male,63,NFI_KIT_A,1,2025-04-25
SUB0791,2025-01-24,EN001,SITE_GOM_01,North Kivu,Nyiragongo,BEN0791,20,Female,53,NFI_KIT_A,1,2025-01-24
SUB0792,2025-03-15,EN005,SITE_GOM_01,North Kivu,Rutshuru,BEN0792,20,Female,33,NFI_KIT_A,1,2025-03-15
SUB0793,2025-06-29,EN004,SITE_GOM_01,North Kivu,Masisi,BEN0793,10,Male,150,NFI_KIT_B,2,2025-06-29
SUB0794,2025-04-16,EN002,SITE_NYI_01,North Kivu,Nyiragongo,BEN0794,7,Male,33,NFI_KIT_A,1,2025-04-16
SUB0795,2025-01-24,EN003,SITE_MAS_01,North Kivu,Goma,BEN0795,4,Male,56,NFI_KIT_B,1,2025-01-24
SUB0796,2025-02-03,EN003,SITE_NYI_01,North Kivu,Nyiragongo,BEN0796,20,Female,56,NFI_KIT_B,1,2025-02-03
SUB0797,2025-02-21,EN002,SITE_MAS_01,North Kivu,Rutshuru,BEN0797,6,Female,150,NFI_KIT_B,1,2025-02-21
SUB0798,2025-06-23,EN001,SITE_GOM_01,North Kivu,Rutshuru,BEN0798,20,Male,21,NFI_KIT_A,1,2025-06-23
SUB0799,2025-06-09,EN003,SITE_NYI_01,North Kivu,Goma,BEN0799,3,Male,150,NFI_KIT_B,1,2025-06-09
SUB0800,2025-01-13,EN003,SITE_NYI_01,North Kivu,Masisi,BEN0800,20,Female,69,NFI_KIT_A,1,2025-01-13
SUB0801,2025-04-06,EN003,SITE_NYI_01,North Kivu,Goma,BEN0801,20,Female,41,NFI_KIT_B,1,2025-04-06
SUB0802,2025-05-22,EN004,SITE_GOM_01,North Kivu,Nyiragongo,BEN0802,4,Female,31,NFI_KIT_B,2,2025-05-22
SUB0803,2025-04-01,EN004,SITE_RUT_01,North Kivu,Nyiragongo,BEN0803,20,Female,150,NFI_KIT_B,1,2025-04-01
SUB0804,2025-01-13,EN001,SITE_RUT_01,North Kivu,Nyiragongo,BEN0804,3,Female,41,NFI_KIT_A,1,2025-01-13
SUB0805,2025-03-01,EN002,SITE_GOM_01,North Kivu,Rutshuru,BEN0805,20,Female,150,NFI_KIT_B,1,2025-03-01
SUB0806,2025-01-19,EN003,SITE_GOM_01,North Kivu,Nyiragongo,BEN0806,1,Male,33,NFI_KIT_A,1,2025-01-19
SUB0807,2025-03-24,EN005,SITE_GOM_01,North Kivu,Nyiragongo,BEN0807,9,Male,150,NFI_KIT_A,1,2025-03-24
SUB0808,2025-02-20,EN002,SITE_NYI_01,North Kivu,Goma,BEN0808,9,Female,41,NFI_KIT_B,1,2025-02-20
SUB0809,2025-03-10,EN004,SITE_NYI_01,North Kivu,Rutshuru,BEN0809,20,Female,37,NFI_KIT_B,1,2025-03-10
SUB0810,2025-06-22,EN004,SITE_MAS_01,North Kivu,Masisi,BEN0810,1,Female,150,NFI_KIT_B,1,2025-06-22
SUB0811,2025-06-30,EN005,SITE_MAS_01,North Kivu,Masisi,BEN0811,20,Male,70,NFI_KIT_B,2,2025-06-30
SUB0812,2025-06-14,EN002,SITE_NYI_01,North Kivu,Masisi,BEN0812,3,Female,59,NFI_KIT_B,2,2025-06-14
SUB0813,2025-04-11,EN004,SITE_MAS_01,North Kivu,Masisi,BEN0813,3,Female,27,NFI_KIT_B,1,2025-04-11
SUB0814,2025-05-05,EN005,SITE_NYI_01,North Kivu,Masisi,BEN0814,20,Male,64,NFI_KIT_A,2,2025-05-05
SUB0815,2025-01-23,EN004,SITE_GOM_01,North Kivu,Goma,BEN0815,3,Male,150,NFI_KIT_B,1,2025-01-23
SUB0816,2025-05-06,EN003,SITE_NYI_01,North Kivu,Goma,BEN0816,3,Female,150,NFI_KIT_A,1,2025-05-06
SUB0817,2025-03-20,EN001,SITE_RUT_01,North Kivu,Nyiragongo,BEN0817,20,Female,56,NFI_KIT_A,1,2025-03-20
SUB0818,2025-04-16,EN003,SITE_RUT_01,North Kivu,Rutshuru,BEN0818,20,Female,56,NFI_KIT_A,1,2025-04-16
SUB0819,2025-06-13,EN003,SITE_MAS_01,North Kivu,Goma,BEN0819,20,Female,56,NFI_KIT_B,2,2025-06-13
SUB0820,2025-04-01,EN003,SITE_GOM_01,North Kivu,Masisi,BEN0820,5,Female,30,NFI_KIT_B,1,2025-04-01
SUB0821,2025-04-03,EN002,SITE_NYI_01,North Kivu,Nyiragongo,BEN0821,8,Female,150,NFI_KIT_A,1,2025-04-03
SUB0822,2025-03-23,EN005,SITE_NYI_01,North Kivu,Goma,BEN0822,7,Male,31,NFI_KIT_B,2,2025-03-23
SUB0823,2025-02-01,EN003,SITE_MAS_01,North Kivu,Nyiragongo,BEN0823,20,Female,44,NFI_KIT_A,2,2025-02-01
SUB0824,2025-03-07,EN002,SITE_MAS_01,North Kivu,Nyiragongo,BEN0824,6,Male,36,NFI_KIT_A,1,2025-03-07
SUB0825,2025-02-12,EN004,SITE_MAS_01,North Kivu,Goma,BEN0825,2,Female,51,NFI_KIT_A,1,2025-02-12
SUB0826,2025-04-22,EN002,SITE_GOM_01,North Kivu,Goma,BEN0826,20,Male,66,NFI_KIT_B,1,2025-04-22
SUB0827,2025-05-11,EN002,SITE_MAS_01,North Kivu,Rutshuru,BEN0827,1,Female,38,NFI_KIT_B,1,2025-05-11
SUB0828,2025-05-14,EN004,SITE_NYI_01,North Kivu,Nyiragongo,BEN0828,20,Female,26,NFI_KIT_A,2,2025-05-14
SUB0829,2025-05-25,EN004,SITE_GOM_01,North Kivu,Nyiragongo,BEN0829,7,Male,24,NFI_KIT_A,1,2025-05-25
SUB0830,2025-06-24,EN003,SITE_NYI_01,North Kivu,Goma,BEN0830,20,Male,150,NFI_KIT_B,2,2025-06-24
SUB0831,2025-05-30,EN003,SITE_RUT_01,North Kivu,Rutshuru,BEN0831,20,Male,150,NFI_KIT_A,1,2025-05-30
SUB0832,2025-06-21,EN001,SITE_MAS_01,North Kivu,Goma,BEN0832,6,Female,150,NFI_KIT_B,1,2025-06-21
SUB0833,2025-06-24,EN002,SITE_GOM_01,North Kivu,Goma,BEN0833,10,Female,150,NFI_KIT_A,1,2025-06-24
SUB0834,2025-03-16,EN003,SITE_RUT_01,North Kivu,Masisi,BEN0834,20,Male,150,NFI_KIT_A,1,2025-03-16
SUB0835,2025-05-12,EN002,SITE_RUT_01,North Kivu,Nyiragongo,BEN0835,20,Male,150,NFI_KIT_A,1,2025-05-12
SUB0836,2025-05-02,EN003,SITE_MAS_01,North Kivu,Masisi,BEN0836,1,Male,31,NFI_KIT_B,2,2025-05-02
SUB0837,2025-03-20,EN004,SITE_GOM_01,North Kivu,Goma,BEN0837,20,Male,58,NFI_KIT_B,2,2025-03-20
SUB0838,2025-02-12,EN002,SITE_NYI_01,North Kivu,Rutshuru,BEN0838,8,Male,32,NFI_KIT_A,1,2025-02-12
SUB0839,2025-01-15,EN004,SITE_RUT_01,North Kivu,Masisi,BEN0839,5,Male,150,NFI_KIT_B,1,2025-01-15
SUB0840,2025-03-31,EN004,SITE_GOM_01,North Kivu,Masisi,BEN0840,20,Male,150,NFI_KIT_A,1,2025-03-31
SUB0841,2025-05-17,EN005,SITE_NYI_01,North Kivu,Masisi,BEN0841,2,Male,150,NFI_KIT_B,2,2025-05-17
SUB0842,2025-02-26,EN003,SITE_RUT_01,North Kivu,Masisi,BEN0842,7,Male,43,NFI_KIT_A,1,2025-02-26
SUB0843,2025-06-23,EN005,SITE_RUT_01,North Kivu,Masisi,BEN0843,20,Male,150,NFI_KIT_A,1,2025-06-23
SUB0844,2025-04-24,EN005,SITE_RUT_01,North Kivu,Nyiragongo,BEN0844,20,Female,150,NFI_KIT_B,1,2025-04-24
SUB0845,2025-06-30,EN005,SITE_NYI_01,North Kivu,Goma,BEN0845,10,Female,150,NFI_KIT_A,1,2025-06-30
SUB0846,2025-01-11,EN004,SITE_MAS_01,North Kivu,Nyiragongo,BEN0846,20,Male,43,NFI_KIT_A,1,2025-01-11
SUB0847,2025-05-27,EN003,SITE_MAS_01,North Kivu,Rutshuru,BEN0847,2,Male,22,NFI_KIT_B,1,2025-05-27
SUB0848,2025-03-29,EN001,SITE_NYI_01,North Kivu,Goma,BEN0848,3,Male,64,NFI_KIT_A,1,2025-03-29
SUB0849,2025-02-23,EN004,SITE_RUT_01,North Kivu,Goma,BEN0849,6,Male,150,NFI_KIT_B,1,2025-02-23
SUB0850,2025-06-03,EN002,SITE_RUT_01,North Kivu,Masisi,BEN0850,20,Male,150,NFI_KIT_A,1,2025-06-03
SUB0851,2025-04-23,EN001,SITE_NYI_01,North Kivu,Rutshuru,BEN0851,20,Female,150,NFI_KIT_B,1,2025-04-23
SUB0852,2025-05-10,EN004,SITE_NYI_01,North Kivu,Goma,BEN0852,20,Male,150,NFI_KIT_A,1,2025-05-10
SUB0853,2025-01-15,EN004,SITE_NYI_01,North Kivu,Rutshuru,BEN0853,1,Male,150,NFI_KIT_A,1,2025-01-15
SUB0854,2025-01-25,EN005,SITE_GOM_01,North Kivu,Nyiragongo,BEN0854,20,Female,150,NFI_KIT_A,1,2025-01-25
SUB0855,2025-01-28,EN001,SITE_MAS_01,North Kivu,Rutshuru,BEN0855,7,Male,150,NFI_KIT_A,1,2025-01-28
SUB0856,2025-06-11,EN002,SITE_GOM_01,North Kivu,Goma,BEN0856,8,Male,41,NFI_KIT_A,2,2025-06-11
SUB0857,2025-06-18,EN002,SITE_GOM_01,North Kivu,Nyiragongo,BEN0857,3,Female,150,NFI_KIT_A,1,2025-06-18
SUB0858,2025-06-25,EN005,SITE_GOM_01,North Kivu,Nyiragongo,BEN0858,20,Female,150,NFI_KIT_A,1,2025-06-25
SUB0859,2025-01-13,EN003,SITE_RUT_01,North Kivu,Nyiragongo,BEN0859,20,Male,32,NFI_KIT_B,1,2025-01-13
SUB0860,2025-01-23,EN002,SITE_MAS_01,North Kivu,Goma,BEN0860,4,Female,49,NFI_KIT_B,1,2025-01-23
SUB0861,2025-03-24,EN001,SITE_RUT_01,North Kivu,Masisi,BEN0861,20,Female,150,NFI_KIT_A,1,2025-03-24
SUB0862,2025-02-17,EN001,SITE_NYI_01,North Kivu,Masisi,BEN0862,20,Female,57,NFI_KIT_A,2,2025-02-17
SUB0863,2025-01-06,EN002,SITE_MAS_01,North Kivu,Nyiragongo,BEN0863,6,Female,150,NFI_KIT_B,1,2025-01-06
SUB0864,2025-03-17,EN002,SITE_RUT_01,North Kivu,Masisi,BEN0864,1,Male,150,NFI_KIT_A,2,2025-03-17
SUB0865,2025-01-04,EN005,SITE_MAS_01,North Kivu,Masisi,BEN0865,20,Male,58,NFI_KIT_A,2,2025-01-04
SUB0866,2025-06-12,EN005,SITE_MAS_01,North Kivu,Masisi,BEN0866,4,Female,150,NFI_KIT_A,2,2025-06-12
SUB0867,2025-05-12,EN002,SITE_RUT_01,North Kivu,Rutshuru,BEN0867,20,Female,27,NFI_KIT_A,1,2025-05-12
SUB0868,2025-01-30,EN004,SITE_RUT_01,North Kivu,Nyiragongo,BEN0868,20,Male,68,NFI_KIT_B,2,2025-01-30
SUB0869,2025-02-19,EN004,SITE_GOM_01,North Kivu,Nyiragongo,BEN0869,20,Female,49,NFI_KIT_A,1,2025-02-19
SUB0870,2025-02-27,EN002,SITE_MAS_01,North Kivu,Masisi,BEN0870,20,Male,150,NFI_KIT_B,2,2025-02-27
SUB0871,2025-05-29,EN001,SITE_RUT_01,North Kivu,Nyiragongo,BEN0871,20,Female,150,NFI_KIT_A,1,2025-05-29
SUB0872,2025-03-18,EN001,SITE_GOM_01,North Kivu,Goma,BEN0872,5,Male,54,NFI_KIT_B,1,2025-03-18
SUB0873,2025-02-26,EN005,SITE_MAS_01,North Kivu,Goma,BEN0873,7,Male,30,NFI_KIT_B,2,2025-02-26
SUB0874,2025-04-09,EN001,SITE_NYI_01,North Kivu,Rutshuru,BEN0874,8,Male,150,NFI_KIT_A,2,2025-04-09
SUB0875,2025-04-11,EN001,SITE_RUT_01,North Kivu,Nyiragongo,BEN0875,20,Male,30,NFI_KIT_B,1,2025-04-11
SUB0876,2025-05-29,EN004,SITE_MAS_01,North Kivu,Rutshuru,BEN0876,5,Female,150,NFI_KIT_B,2,2025-05-29
SUB0877,2025-02-25,EN003,SITE_GOM_01,North Kivu,Masisi,BEN0877,20,Male,150,NFI_KIT_B,1,2025-02-25
SUB0878,2025-03-06,EN005,SITE_RUT_01,North Kivu,Rutshuru,BEN0878,20,Male,150,NFI_KIT_A,2,2025-03-06
SUB0879,2025-04-01,EN001,SITE_NYI_01,North Kivu,Rutshuru,BEN0879,20,Female,70,NFI_KIT_A,1,2025-04-01
SUB0880,2025-06-19,EN001,SITE_RUT_01,North Kivu,Masisi,BEN0880,4,Female,150,NFI_KIT_B,2,2025-06-19
SUB0881,2025-01-20,EN004,SITE_MAS_01,North Kivu,Masisi,BEN0881,20,Male,150,NFI_KIT_A,1,2025-01-20
SUB0882,2025-06-30,EN003,SITE_RUT_01,North Kivu,Nyiragongo,BEN0882,20,Male,150,NFI_KIT_A,1,2025-06-30
SUB0883,2025-02-17,EN005,SITE_MAS_01,North Kivu,Masisi,BEN0883,20,Female,67,NFI_KIT_A,2,2025-02-17
SUB0884,2025-03-13,EN003,SITE_NYI_01,North Kivu,Rutshuru,BEN0884,20,Male,61,NFI_KIT_B,2,2025-03-13
SUB0885,2025-04-20,EN005,SITE_GOM_01,North Kivu,Goma,BEN0885,5,Female,150,NFI_KIT_B,1,2025-04-20
SUB0886,2025-04-07,EN003,SITE_RUT_01,North Kivu,Masisi,BEN0886,20,Male,50,NFI_KIT_A,1,2025-04-07
SUB0887,2025-06-28,EN002,SITE_RUT_01,North Kivu,Rutshuru,BEN0887,7,Female,55,NFI_KIT_B,1,2025-06-28
SUB0888,2025-01-09,EN001,SITE_GOM_01,North Kivu,Rutshuru,BEN0888,6,Male,150,NFI_KIT_A,2,2025-01-09
SUB0889,2025-06-11,EN001,SITE_GOM_01,North Kivu,Masisi,BEN0889,20,Female,150,NFI_KIT_A,1,2025-06-11
SUB0890,2025-05-23,EN002,SITE_RUT_01,North Kivu,Nyiragongo,BEN0890,20,Male,150,NFI_KIT_B,2,2025-05-23
SUB0891,2025-05-26,EN004,SITE_NYI_01,North Kivu,Rutshuru,BEN0891,6,Male,21,NFI_KIT_B,2,2025-05-26
SUB0892,2025-06-03,EN003,SITE_RUT_01,North Kivu,Goma,BEN0892,8,Male,150,NFI_KIT_B,1,2025-06-03
SUB0893,2025-01-27,EN003,SITE_GOM_01,North Kivu,Goma,BEN0893,20,Male,60,NFI_KIT_A,1,2025-01-27
SUB0894,2025-05-31,EN004,SITE_RUT_01,North Kivu,Goma,BEN0894,10,Female,42,NFI_KIT_A,2,2025-05-31
SUB0895,2025-03-01,EN002,SITE_MAS_01,North Kivu,Rutshuru,BEN0895,2,Male,53,NFI_KIT_B,1,2025-03-01
SUB0896,2025-04-19,EN003,SITE_MAS_01,North Kivu,Nyiragongo,BEN0896,20,Female,150,NFI_KIT_A,2,2025-04-19
SUB0897,2025-02-03,EN005,SITE_MAS_01,North Kivu,Nyiragongo,BEN0897,20,Female,150,NFI_KIT_B,1,2025-02-03
SUB0898,2025-01-13,EN001,SITE_GOM_01,North Kivu,Masisi,BEN0898,3,Male,68,NFI_KIT_B,1,2025-01-13
SUB0899,2025-04-17,EN005,SITE_GOM_01,North Kivu,Rutshuru,BEN0899,9,Female,150,NFI_KIT_A,1,2025-04-17
SUB0900,2025-03-20,EN005,SITE_MAS_01,North Kivu,Rutshuru,BEN0900,8,Female,45,NFI_KIT_B,1,2025-03-20
SUB0901,2025-02-08,EN001,SITE_MAS_01,North Kivu,Goma,BEN0901,20,Male,58,NFI_KIT_A,1,2025-02-08
SUB0902,2025-02-03,EN002,SITE_RUT_01,North Kivu,Masisi,BEN0902,8,Female,150,NFI_KIT_B,1,2025-02-03
SUB0903,2025-01-05,EN004,SITE_MAS_01,North Kivu,Rutshuru,BEN0903,20,Male,64,NFI_KIT_A,1,2025-01-05
SUB0904,2025-05-29,EN004,SITE_NYI_01,North Kivu,Masisi,BEN0904,1,Female,68,NFI_KIT_A,2,2025-05-29
SUB0905,2025-05-25,EN005,SITE_GOM_01,North Kivu,Masisi,BEN0905,20,Female,58,NFI_KIT_A,1,2025-05-25
SUB0906,2025-01-31,EN002,SITE_GOM_01,North Kivu,Nyiragongo,BEN0906,3,Female,30,NFI_KIT_A,1,2025-01-31
SUB0907,2025-06-08,EN003,SITE_NYI_01,North Kivu,Nyiragongo,BEN0907,7,Female,43,NFI_KIT_A,1,2025-06-08
SUB0908,2025-05-31,EN001,SITE_RUT_01,North Kivu,Rutshuru,BEN0908,20,Female,52,NFI_KIT_A,1,2025-05-31
SUB0909,2025-05-14,EN003,SITE_GOM_01,North Kivu,Nyiragongo,BEN0909,6,Female,33,NFI_KIT_B,1,2025-05-14
SUB0910,2025-04-23,EN003,SITE_NYI_01,North Kivu,Goma,BEN0910,6,Male,150,NFI_KIT_A,1,2025-04-23
SUB0911,2025-01-06,EN002,SITE_GOM_01,North Kivu,Rutshuru,BEN0911,3,Female,30,NFI_KIT_B,2,2025-01-06
SUB0912,2025-02-26,EN001,SITE_RUT_01,North Kivu,Masisi,BEN0912,20,Female,150,NFI_KIT_A,1,2025-02-26
SUB0913,2025-03-09,EN003,SITE_MAS_01,North Kivu,Masisi,BEN0913,2,Male,150,NFI_KIT_A,2,2025-03-09
SUB0914,2025-05-23,EN001,SITE_NYI_01,North Kivu,Nyiragongo,BEN0914,8,Male,150,NFI_KIT_B,1,2025-05-23
SUB0915,2025-01-08,EN003,SITE_MAS_01,North Kivu,Masisi,BEN0915,20,Female,150,NFI_KIT_A,1,2025-01-08
SUB0916,2025-01-30,EN004,SITE_RUT_01,North Kivu,Masisi,BEN0916,20,Male,150,NFI_KIT_B,1,2025-01-30
SUB0917,2025-03-07,EN005,SITE_MAS_01,North Kivu,Goma,BEN0917,6,Male,55,NFI_KIT_A,1,2025-03-07
SUB0918,2025-01-31,EN003,SITE_GOM_01,North Kivu,Nyiragongo,BEN0918,20,Female,150,NFI_KIT_A,1,2025-01-31
SUB0919,2025-05-21,EN005,SITE_RUT_01,North Kivu,Rutshuru,BEN0919,20,Female,48,NFI_KIT_B,2,2025-05-21
SUB0920,2025-02-14,EN003,SITE_MAS_01,North Kivu,Masisi,BEN0920,20,Female,150,NFI_KIT_A,1,2025-02-14
SUB0921,2025-05-09,EN005,SITE_RUT_01,North Kivu,Rutshuru,BEN0921,5,Male,150,NFI_KIT_B,1,2025-05-09
SUB0922,2025-03-05,EN004,SITE_RUT_01,North Kivu,Rutshuru,BEN0922,1,Male,29,NFI_KIT_B,2,2025-03-05
SUB0923,2025-06-03,EN002,SITE_NYI_01,North Kivu,Goma,BEN0923,20,Male,150,NFI_KIT_B,2,2025-06-03
SUB0924,2025-03-28,EN004,SITE_MAS_01,North Kivu,Goma,BEN0924,2,Female,22,NFI_KIT_B,1,2025-03-28
SUB0925,2025-05-04,EN005,SITE_GOM_01,North Kivu,Rutshuru,BEN0925,2,Male,53,NFI_KIT_A,1,2025-05-04
SUB0926,2025-04-23,EN005,SITE_GOM_01,North Kivu,Goma,BEN0926,1,Female,150,NFI_KIT_B,1,2025-04-23
SUB0927,2025-06-15,EN004,SITE_MAS_01,North Kivu,Rutshuru,BEN0927,20,Female,150,NFI_KIT_B,1,2025-06-15
SUB0928,2025-03-28,EN001,SITE_RUT_01,North Kivu,Masisi,BEN0928,20,Male,150,NFI_KIT_A,1,2025-03-28
SUB0929,2025-03-03,EN003,SITE_MAS_01,North Kivu,Rutshuru,BEN0929,20,Male,150,NFI_KIT_B,1,2025-03-03
SUB0930,2025-04-02,EN003,SITE_GOM_01,North Kivu,Goma,BEN0930,4,Female,150,NFI_KIT_B,1,2025-04-02
SUB0931,2025-06-09,EN005,SITE_GOM_01,North Kivu,Nyiragongo,BEN0931,3,Female,56,NFI_KIT_A,2,2025-06-09
SUB0932,2025-03-07,EN002,SITE_NYI_01,North Kivu,Goma,BEN0932,20,Male,150,NFI_KIT_A,1,2025-03-07
SUB0933,2025-03-19,EN004,SITE_MAS_01,North Kivu,Nyiragongo,BEN0933,2,Male,68,NFI_KIT_B,1,2025-03-19
SUB0934,2025-03-05,EN003,SITE_GOM_01,North Kivu,Goma,BEN0934,10,Male,46,NFI_KIT_B,2,2025-03-05
SUB0935,2025-05-24,EN001,SITE_RUT_01,North Kivu,Nyiragongo,BEN0935,20,Male,150,NFI_KIT_B,1,2025-05-24
SUB0936,2025-06-18,EN001,SITE_MAS_01,North Kivu,Goma,BEN0936,20,Male,20,NFI_KIT_B,2,2025-06-18
SUB0937,2025-01-08,EN003,SITE_GOM_01,North Kivu,Masisi,BEN0937,9,Male,20,NFI_KIT_B,1,2025-01-08
SUB0938,2025-06-20,EN005,SITE_GOM_01,North Kivu,Goma,BEN0938,4,Female,42,NFI_KIT_B,1,2025-06-20
SUB0939,2025-05-29,EN005,SITE_NYI_01,North Kivu,Rutshuru,BEN0939,8,Male,150,NFI_KIT_B,1,2025-05-29
SUB0940,2025-02-13,EN004,SITE_RUT_01,North Kivu,Nyiragongo,BEN0940,8,Female,56,NFI_KIT_A,1,2025-02-13
SUB0941,2025-03-06,EN002,SITE_RUT_01,North Kivu,Goma,BEN0941,20,Female,150,NFI_KIT_A,1,2025-03-06
SUB0942,2025-05-14,EN002,SITE_GOM_01,North Kivu,Nyiragongo,BEN0942,9,Female,35,NFI_KIT_A,2,2025-05-14
SUB0943,2025-05-25,EN004,SITE_RUT_01,North Kivu,Masisi,BEN0943,20,Male,41,NFI_KIT_A,2,2025-05-25
SUB0944,2025-06-08,EN003,SITE_GOM_01,North Kivu,Nyiragongo,BEN0944,20,Female,150,NFI_KIT_A,1,2025-06-08
SUB0945,2025-06-16,EN001,SITE_RUT_01,North Kivu,Goma,BEN0945,6,Male,30,NFI_KIT_B,1,2025-06-16
SUB0946,2025-03-23,EN003,SITE_GOM_01,North Kivu,Goma,BEN0946,20,Female,58,NFI_KIT_B,2,2025-03-23
SUB0947,2025-06-03,EN003,SITE_MAS_01,North Kivu,Rutshuru,BEN0947,20,Female,19,NFI_KIT_B,1,2025-06-03
SUB0948,2025-05-02,EN003,SITE_RUT_01,North Kivu,Masisi,BEN0948,20,Female,26,NFI_KIT_A,2,2025-05-02
SUB0949,2025-05-30,EN005,SITE_NYI_01,North Kivu,Nyiragongo,BEN0949,20,Female,150,NFI_KIT_B,1,2025-05-30
SUB0950,2025-05-17,EN001,SITE_NYI_01,North Kivu,Rutshuru,BEN0950,7,Male,150,NFI_KIT_A,1,2025-05-17
SUB0951,2025-05-31,EN001,SITE_NYI_01,North Kivu,Goma,BEN0951,20,Male,150,NFI_KIT_A,1,2025-05-31
SUB0952,2025-04-04,EN003,SITE_MAS_01,North Kivu,Rutshuru,BEN0952,20,Male,52,NFI_KIT_B,1,2025-04-04
SUB0953,2025-06-16,EN005,SITE_GOM_01,North Kivu,Rutshuru,BEN0953,20,Male,150,NFI_KIT_B,2,2025-06-16
SUB0954,2025-06-11,EN001,SITE_MAS_01,North Kivu,Masisi,BEN0954,20,Male,150,NFI_KIT_B,1,2025-06-11
SUB0955,2025-02-17,EN004,SITE_MAS_01,North Kivu,Masisi,BEN0955,8,Male,63,NFI_KIT_A,1,2025-02-17
SUB0956,2025-01-19,EN005,SITE_GOM_01,North Kivu,Rutshuru,BEN0956,20,Male,150,NFI_KIT_B,2,2025-01-19
SUB0957,2025-03-10,EN001,SITE_NYI_01,North Kivu,Rutshuru,BEN0957,4,Female,32,NFI_KIT_B,1,2025-03-10
SUB0958,2025-06-22,EN004,SITE_RUT_01,North Kivu,Rutshuru,BEN0958,20,Female,150,NFI_KIT_B,2,2025-06-22
SUB0959,2025-01-15,EN002,SITE_NYI_01,North Kivu,Rutshuru,BEN0959,20,Female,59,NFI_KIT_B,1,2025-01-15
SUB0960,2025-03-07,EN005,SITE_MAS_01,North Kivu,Masisi,BEN0960,5,Male,150,NFI_KIT_A,1,2025-03-07
SUB0961,2025-05-31,EN002,SITE_GOM_01,North Kivu,Nyiragongo,BEN0961,20,Female,150,NFI_KIT_B,1,2025-05-31
SUB0962,2025-03-27,EN001,SITE_MAS_01,North Kivu,Goma,BEN0962,5,Male,150,NFI_KIT_B,2,2025-03-27
SUB0963,2025-04-06,EN004,SITE_MAS_01,North Kivu,Goma,BEN0963,20,Male,32,NFI_KIT_A,1,2025-04-06
SUB0964,2025-06-18,EN005,SITE_NYI_01,North Kivu,Goma,BEN0964,20,Female,41,NFI_KIT_A,1,2025-06-18
SUB0965,2025-01-15,EN002,SITE_MAS_01,North Kivu,Nyiragongo,BEN0965,5,Male,57,NFI_KIT_A,1,2025-01-15
SUB0966,2025-02-07,EN004,SITE_GOM_01,North Kivu,Nyiragongo,BEN0966,8,Male,150,NFI_KIT_A,1,2025-02-07
SUB0967,2025-05-17,EN005,SITE_MAS_01,North Kivu,Masisi,BEN0967,20,Male,29,NFI_KIT_B,1,2025-05-17
SUB0968,2025-05-06,EN004,SITE_MAS_01,North Kivu,Nyiragongo,BEN0968,4,Female,60,NFI_KIT_A,2,2025-05-06
SUB0969,2025-03-13,EN001,SITE_NYI_01,North Kivu,Masisi,BEN0969,5,Female,150,NFI_KIT_A,1,2025-03-13
SUB0970,2025-04-09,EN003,SITE_GOM_01,North Kivu,Nyiragongo,BEN0970,8,Female,150,NFI_KIT_A,1,2025-04-09
SUB0971,2025-01-07,EN002,SITE_GOM_01,North Kivu,Masisi,BEN0971,20,Male,24,NFI_KIT_A,2,2025-01-07
SUB0972,2025-06-04,EN005,SITE_RUT_01,North Kivu,Masisi,BEN0972,7,Male,150,NFI_KIT_B,1,2025-06-04
SUB0973,2025-01-07,EN005,SITE_NYI_01,North Kivu,Nyiragongo,BEN0973,8,Female,26,NFI_KIT_B,1,2025-01-07
SUB0974,2025-05-19,EN004,SITE_NYI_01,North Kivu,Masisi,BEN0974,20,Male,150,NFI_KIT_B,1,2025-05-19
SUB0975,2025-06-28,EN002,SITE_RUT_01,North Kivu,Goma,BEN0975,20,Male,150,NFI_KIT_A,1,2025-06-28
SUB0976,2025-03-20,EN001,SITE_NYI_01,North Kivu,Masisi,BEN0976,20,Female,150,NFI_KIT_B,1,2025-03-20
SUB0977,2025-04-04,EN003,SITE_MAS_01,North Kivu,Goma,BEN0977,5,Female,32,NFI_KIT_A,1,2025-04-04
SUB0978,2025-06-16,EN004,SITE_NYI_01,North Kivu,Nyiragongo,BEN0978,20,Female,23,NFI_KIT_B,1,2025-06-16
SUB0979,2025-02-14,EN003,SITE_RUT_01,North Kivu,Masisi,BEN0979,20,Male,150,NFI_KIT_B,1,2025-02-14
