submission_id,submitted_at,enumerator_id,site_id,province,territory,beneficiary_uid,hh_size,sex_head,age_head,item_kit_type,qty,distribution_date
SUB0783,2025-05-16,EN004,SITE_MAS_01,North Kivu,Masisi,BEN0783,8,Male,67,NFI_KIT_A,1,2025-05-16
SUB0784,2025-03-19,EN005,SITE_GOM_01,North Kivu,Goma,BEN0784,2,Male,47,NFI_KIT_B,2,2025-03-19
SUB0785,2025-05-17,EN005,SITE_GOM_01,North Kivu,Nyiragongo,BEN0785,1,Female,31,NFI_KIT_B,2,2025-05-17
SUB0786,2025-01-12,EN003,SITE_MAS_01,North Kivu,Goma,BEN0786,3,Female,67,NFI_KIT_B,1,2025-01-12
SUB0787,2025-05-27,EN003,SITE_MAS_01,North Kivu,Masisi,BEN0787,20,Female,150,NFI_KIT_B,1,2025-05-27
SUB0788,2025-04-07,EN004,SITE_NYI_01,North Kivu,Rutshuru,BEN0788,20,Female,57,NFI_KIT_B,2,2025-04-07
SUB0789,2025-03-15,EN003,SITE_GOM_01,North Kivu,Nyiragongo,BEN0789,2,Male,65,NFI_KIT_A,1,2025-03-15
SUB0790,2025-01-14,EN001,SITE_MAS_01,North Kivu,Masisi,BEN0790,20,Female,19,NFI_KIT_A,1,2025-01-14
SUB0791,2025-02-19,EN003,SITE_RUT_01,North Kivu,Goma,BEN0791,3,Male,150,NFI_KIT_B,1,2025-02-19
SUB0792,2025-04-05,EN005,SITE_GOM_01,North Kivu,Masisi,BEN0792,20,Male,64,NFI_KIT_A,2,2025-04-05
SUB0793,2025-01-17,EN002,SITE_NYI_01,North Kivu,Nyiragongo,BEN0793,20,Male,150,NFI_KIT_A,1,2025-01-17
SUB0794,2025-05-12,EN005,SITE_RUT_01,North Kivu,Goma,BEN0794,3,Female,38,NFI_KIT_B,1,2025-05-12
SUB0795,2025-04-23,EN002,SITE_NYI_01,North Kivu,Nyiragongo,BEN0795,20,Female,150,NFI_KIT_A,1,2025-04-23
SUB0796,2025-01-24,EN001,SITE_GOM_01,North Kivu,Nyiragongo,BEN0796,20,Male,55,NFI_KIT_B,1,2025-01-24
SUB0797,2025-03-07,EN002,SITE_MAS_01,North Kivu,Rutshuru,BEN0797,1,Male,68,NFI_KIT_B,1,2025-03-07
SUB0798,2025-06-26,EN004,SITE_RUT_01,North Kivu,Rutshuru,BEN0798,20,Male,150,NFI_KIT_A,1,2025-06-26
SUB0799,2025-06-24,EN003,SITE_RUT_01,North Kivu,Goma,BEN0799,5,Male,40,NFI_KIT_B,1,2025-06-24
SUB0800,2025-04-27,EN001,SITE_GOM_01,North Kivu,Goma,BEN0800,20,Female,26,NFI_KIT_A,1,2025-04-27
SUB0801,2025-05-10,EN003,SITE_RUT_01,North Kivu,Masisi,BEN0801,9,Male,46,NFI_KIT_B,2,2025-05-10
SUB0802,2025-06-22,EN001,SITE_MAS_01,North Kivu,Goma,BEN0802,20,Male,57,NFI_KIT_B,1,2025-06-22
SUB0803,2025-04-27,EN001,SITE_GOM_01,North Kivu,Nyiragongo,BEN0803,2,Male,66,NFI_KIT_A,1,2025-04-27
SUB0804,2025-03-15,EN002,SITE_RUT_01,North Kivu,Goma,BEN0804,8,Female,150,NFI_KIT_B,1,2025-03-15
SUB0805,2025-03-06,EN004,SITE_NYI_01,North Kivu,Goma,BEN0805,7,Female,55,NFI_KIT_A,1,2025-03-06
SUB0806,2025-01-10,EN005,SITE_NYI_01,North Kivu,Rutshuru,BEN0806,10,Female,26,NFI_KIT_A,1,2025-01-10
SUB0807,2025-03-08,EN002,SITE_RUT_01,North Kivu,Rutshuru,BEN0807,9,Female,31,NFI_KIT_B,1,2025-03-08
SUB0808,2025-01-21,EN003,SITE_MAS_01,North Kivu,Rutshuru,BEN0808,10,Male,30,NFI_KIT_A,2,2025-01-21
SUB0809,2025-05-11,EN005,SITE_GOM_01,North Kivu,Nyiragongo,BEN0809,20,Male,150,NFI_KIT_B,2,2025-05-11
SUB0810,2025-06-13,EN005,SITE_NYI_01,North Kivu,Rutshuru,BEN0810,1,Female,46,NFI_KIT_A,1,2025-06-13
SUB0811,2025-01-25,EN003,SITE_NYI_01,North Kivu,Rutshuru,BEN0811,20,Female,150,NFI_KIT_B,1,2025-01-25
SUB0812,2025-06-22,EN001,SITE_NYI_01,North Kivu,Rutshuru,BEN0812,9,Female,56,NFI_KIT_B,2,2025-06-22
SUB0813,2025-03-22,EN003,SITE_GOM_01,North Kivu,Nyiragongo,BEN0813,3,Male,60,NFI_KIT_B,2,2025-03-22
SUB0814,2025-05-27,EN003,SITE_NYI_01,North Kivu,Goma,BEN0814,1,Female,150,NFI_KIT_A,1,2025-05-27
SUB0815,2025-02-25,EN004,SITE_GOM_01,North Kivu,Goma,BEN0815,20,Female,48,NFI_KIT_A,1,2025-02-25
SUB0816,2025-02-23,EN005,SITE_MAS_01,North Kivu,Rutshuru,BEN0816,20,Male,36,NFI_KIT_A,1,2025-02-23
SUB0817,2025-06-17,EN005,SITE_MAS_01,North Kivu,Nyiragongo,BEN0817,9,Male,39,NFI_KIT_A,2,2025-06-17
SUB0818,2025-03-20,EN003,SITE_NYI_01,North Kivu,Rutshuru,BEN0818,1,Female,150,NFI_KIT_A,2,2025-03-20
SUB0819,2025-04-24,EN003,SITE_GOM_01,North Kivu,Goma,BEN0819,20,Female,19,NFI_KIT_B,2,2025-04-24
SUB0820,2025-03-25,EN003,SITE_NYI_01,North Kivu,Nyiragongo,BEN0820,20,Female,150,NFI_KIT_B,1,2025-03-25
SUB0821,2025-06-19,EN005,SITE_MAS_01,North Kivu,Rutshuru,BEN0821,6,Female,150,NFI_KIT_A,1,2025-06-19
SUB0822,2025-03-21,EN004,SITE_GOM_01,North Kivu,Goma,BEN0822,9,Male,150,NFI_KIT_A,1,2025-03-21
SUB0823,2025-06-02,EN004,SITE_RUT_01,North Kivu,Goma,BEN0823,20,Female,150,NFI_KIT_B,1,2025-06-02
SUB0824,2025-02-07,EN002,SITE_MAS_01,North Kivu,Masisi,BEN0824,20,Female,150,NFI_KIT_B,2,2025-02-07
SUB0825,2025-06-12,EN001,SITE_MAS_01,North Kivu,Goma,BEN0825,20,Female,150,NFI_KIT_A,1,2025-06-12
SUB0826,2025-05-27,EN004,SITE_RUT_01,North Kivu,Rutshuru,BEN0826,20,Male,150,NFI_KIT_B,2,2025-05-27
SUB0827,2025-03-27,EN002,SITE_GOM_01,North Kivu,Nyiragongo,BEN0827,20,Female,39,NFI_KIT_B,1,2025-03-27
SUB0828,2025-04-27,EN002,SITE_MAS_01,North Kivu,Rutshuru,BEN0828,5,Female,34,NFI_KIT_B,1,2025-04-27
SUB0829,2025-02-04,EN001,SITE_GOM_01,North Kivu,Goma,BEN0829,20,Male,150,NFI_KIT_A,2,2025-02-04
SUB0830,2025-02-23,EN001,SITE_GOM_01,North Kivu,Masisi,BEN0830,5,Female,25,NFI_KIT_A,1,2025-02-23
SUB0831,2025-05-14,EN003,SITE_RUT_01,North Kivu,Nyiragongo,BEN0831,20,Male,39,NFI_KIT_B,1,2025-05-14
SUB0832,2025-05-30,EN005,SITE_RUT_01,North Kivu,Rutshuru,BEN0832,5,Male,68,NFI_KIT_A,1,2025-05-30
SUB0833,2025-06-23,EN001,SITE_GOM_01,North Kivu,Goma,BEN0833,6,Male,150,NFI_KIT_B,2,2025-06-23
SUB0834,2025-02-05,EN004,SITE_RUT_01,North Kivu,Goma,BEN0834,5,Male,52,NFI_KIT_A,1,2025-02-05
SUB0835,2025-03-31,EN002,SITE_MAS_01,North Kivu,Rutshuru,BEN0835,3,Male,67,NFI_KIT_B,1,2025-03-31
SUB0836,2025-02-17,EN003,SITE_MAS_01,North Kivu,Masisi,BEN0836,20,Male,63,NFI_KIT_A,1,2025-02-17
SUB0837,2025-02-22,EN002,SITE_NYI_01,North Kivu,Goma,BEN0837,7,Female,150,NFI_KIT_B,1,2025-02-22
SUB0838,2025-01-28,EN005,SITE_NYI_01,North Kivu,Goma,BEN0838,20,Male,150,NFI_KIT_B,1,2025-01-28
SUB0839,2025-01-13,EN005,SITE_RUT_01,North Kivu,Masisi,BEN0839,20,Female,150,NFI_KIT_A,2,2025-01-13
SUB0840,2025-02-19,EN005,SITE_MAS_01,North Kivu,Goma,BEN0840,20,Male,56,NFI_KIT_A,2,2025-02-19
SUB0841,2025-03-21,EN001,SITE_MAS_01,North Kivu,Goma,BEN0841,4,Male,150,NFI_KIT_B,1,2025-03-21
SUB0842,2025-04-09,EN002,SITE_GOM_01,North Kivu,Goma,BEN0842,2,Male,150,NFI_KIT_B,1,2025-04-09
SUB0843,2025-01-18,EN004,SITE_NYI_01,North Kivu,Goma,BEN0843,20,Female,44,NFI_KIT_A,1,2025-01-18
SUB0844,2025-02-01,EN002,SITE_RUT_01,North Kivu,Nyiragongo,BEN0844,20,Female,53,NFI_KIT_B,2,2025-02-01
SUB0845,2025-06-30,EN004,SITE_MAS_01,North Kivu,Nyiragongo,BEN0845,20,Female,150,NFI_KIT_A,2,2025-06-30
SUB0846,2025-03-26,EN001,SITE_GOM_01,North Kivu,Goma,BEN0846,20,Female,47,NFI_KIT_B,2,2025-03-26
SUB0847,2025-05-09,EN004,SITE_RUT_01,North Kivu,Nyiragongo,BEN0847,9,Male,150,NFI_KIT_B,1,2025-05-09
SUB0848,2025-06-21,EN001,SITE_GOM_01,North Kivu,Goma,BEN0848,20,Male,150,NFI_KIT_B,1,2025-06-21
SUB0849,2025-06-22,EN003,SITE_NYI_01,North Kivu,Masisi,BEN0849,20,Female,39,NFI_KIT_B,1,2025-06-22
SUB0850,2025-06-09,EN004,SITE_GOM_01,North Kivu,Rutshuru,BEN0850,20,Female,150,NFI_KIT_A,2,2025-06-09
SUB0851,2025-04-11,EN005,SITE_RUT_01,North Kivu,Nyiragongo,BEN0851,20,Female,150,NFI_KIT_B,1,2025-04-11
SUB0852,2025-06-30,EN002,SITE_RUT_01,North Kivu,Rutshuru,BEN0852,20,Male,150,NFI_KIT_B,1,2025-06-30
SUB0853,2025-04-23,EN002,SITE_GOM_01,North Kivu,Rutshuru,BEN0853,20,Male,60,NFI_KIT_B,1,2025-04-23
SUB0854,2025-01-21,EN003,SITE_GOM_01,North Kivu,Rutshuru,BEN0854,10,Female,150,NFI_KIT_A,1,2025-01-21
SUB0855,2025-05-27,EN005,SITE_MAS_01,North Kivu,Masisi,BEN0855,2,Male,41,NFI_KIT_B,1,2025-05-27
SUB0856,2025-04-28,EN001,SITE_RUT_01,North Kivu,Masisi,BEN0856,20,Female,65,NFI_KIT_A,1,2025-04-28
SUB0857,2025-05-13,EN005,SITE_NYI_01,North Kivu,Nyiragongo,BEN0857,20,Male,18,NFI_KIT_B,2,2025-05-13
SUB0858,2025-03-30,EN003,SITE_RUT_01,North Kivu,Rutshuru,BEN0858,5,Female,49,NFI_KIT_A,1,2025-03-30
SUB0859,2025-02-28,EN002,SITE_RUT_01,North Kivu,Goma,BEN0859,20,Female,150,NFI_KIT_B,1,2025-02-28
SUB0860,2025-01-08,EN001,SITE_RUT_01,North Kivu,Goma,BEN0860,20,Male,26,NFI_KIT_B,1,2025-01-08
SUB0861,2025-05-04,EN005,SITE_NYI_01,North Kivu,Goma,BEN0861,7,Female,150,NFI_KIT_B,1,2025-05-04
SUB0862,2025-02-27,EN003,SITE_NYI_01,North Kivu,Masisi,BEN0862,20,Female,25,NFI_KIT_B,1,2025-02-27
SUB0863,2025-03-23,EN002,SITE_MAS_01,North Kivu,Goma,BEN0863,1,Male,24,NFI_KIT_A,1,2025-03-23
SUB0864,2025-05-06,EN001,SITE_MAS_01,North Kivu,Nyiragongo,BEN0864,20,Male,37,NFI_KIT_A,2,2025-05-06
SUB0865,2025-05-14,EN001,SITE_RUT_01,North Kivu,Nyiragongo,BEN0865,20,Male,150,NFI_KIT_B,2,2025-05-14
SUB0866,2025-05-30,EN003,SITE_MAS_01,North Kivu,Nyiragongo,BEN0866,4,Male,150,NFI_KIT_A,1,2025-05-30
SUB0867,2025-04-07,EN002,SITE_MAS_01,North Kivu,Nyiragongo,BEN0867,20,Male,20,NFI_KIT_B,1,2025-04-07
SUB0868,2025-01-26,EN002,SITE_MAS_01,North Kivu,Nyiragongo,BEN0868,6,Female,40,NFI_KIT_B,1,2025-01-26
SUB0869,2025-03-21,EN001,SITE_GOM_01,North Kivu,Rutshuru,BEN0869,20,Female,63,NFI_KIT_B,1,2025-03-21
SUB0870,2025-02-19,EN001,SITE_RUT_01,North Kivu,Goma,BEN0870,9,Male,150,NFI_KIT_B,1,2025-02-19
SUB0871,2025-04-09,EN002,SITE_NYI_01,North Kivu,Rutshuru,BEN0871,20,Female,53,NFI_KIT_A,1,2025-04-09
SUB0872,2025-04-18,EN003,SITE_NYI_01,North Kivu,Masisi,BEN0872,3,Female,150,NFI_KIT_A,1,2025-04-18
SUB0873,2025-03-20,EN002,SITE_GOM_01,North Kivu,Rutshuru,BEN0873,5,Male,150,NFI_KIT_A,1,2025-03-20
SUB0874,2025-01-10,EN003,SITE_MAS_01,North Kivu,Nyiragongo,BEN0874,9,Male,22,NFI_KIT_A,1,2025-01-10
SUB0875,2025-03-16,EN005,SITE_NYI_01,North Kivu,Goma,BEN0875,20,Female,150,NFI_KIT_A,2,2025-03-16
SUB0876,2025-06-26,EN004,SITE_MAS_01,North Kivu,Masisi,BEN0876,10,Female,54,NFI_KIT_A,1,2025-06-26
SUB0877,2025-02-12,EN003,SITE_RUT_01,North Kivu,Masisi,BEN0877,8,Male,150,NFI_KIT_A,1,2025-02-12
SUB0878,2025-06-28,EN003,SITE_GOM_01,North Kivu,Goma,BEN0878,5,Female,150,NFI_KIT_B,1,2025-06-28
SUB0879,2025-05-25,EN003,SITE_GOM_01,North Kivu,Rutshuru,BEN0879,20,Male,150,NFI_KIT_B,2,2025-05-25
SUB0880,2025-05-08,EN001,SITE_NYI_01,North Kivu,Rutshuru,BEN0880,8,Female,150,NFI_KIT_B,1,2025-05-08
SUB0881,2025-01-10,EN001,SITE_GOM_01,North Kivu,Goma,BEN0881,6,Male,150,NFI_KIT_A,2,2025-01-10
SUB0882,2025-03-19,EN001,SITE_RUT_01,North Kivu,Masisi,BEN0882,20,Female,39,NFI_KIT_A,1,2025-03-19
SUB0883,2025-02-07,EN004,SITE_RUT_01,North Kivu,Goma,BEN0883,20,Female,43,NFI_KIT_A,1,2025-02-07
SUB0884,2025-05-05,EN001,SITE_NYI_01,North Kivu,Nyiragongo,BEN0884,4,Female,39,NFI_KIT_B,1,2025-05-05
SUB0885,2025-02-17,EN005,SITE_GOM_01,North Kivu,Rutshuru,BEN0885,8,Male,150,NFI_KIT_B,2,2025-02-17
SUB0886,2025-02-18,EN005,SITE_MAS_01,North Kivu,Masisi,BEN0886,20,Female,150,NFI_KIT_B,1,2025-02-18
SUB0887,2025-06-13,EN004,SITE_NYI_01,North Kivu,Goma,BEN0887,20,Female,150,NFI_KIT_A,1,2025-06-13
SUB0888,2025-06-08,EN003,SITE_RUT_01,North Kivu,Rutshuru,BEN0888,20,Male,150,NFI_KIT_A,2,2025-06-08
SUB0889,2025-05-11,EN002,SITE_MAS_01,North Kivu,Nyiragongo,BEN0889,5,Male,22,NFI_KIT_B,1,2025-05-11
SUB0890,2025-04-17,EN002,SITE_RUT_01,North Kivu,Nyiragongo,BEN0890,1,Male,150,NFI_KIT_B,2,2025-04-17
SUB0891,2025-02-27,EN005,SITE_RUT_01,North Kivu,Rutshuru,BEN0891,20,Male,40,NFI_KIT_B,2,2025-02-27
SUB0892,2025-01-09,EN002,SITE_GOM_01,North Kivu,Nyiragongo,BEN0892,20,Female,150,NFI_KIT_B,1,2025-01-09
SUB0893,2025-04-04,EN003,SITE_RUT_01,North Kivu,Rutshuru,BEN0893,8,Male,150,NFI_KIT_B,1,2025-04-04
SUB0894,2025-06-22,EN002,SITE_NYI_01,North Kivu,Goma,BEN0894,4,Female,39,NFI_KIT_A,1,2025-06-22
SUB0895,2025-06-13,EN004,SITE_RUT_01,North Kivu,Rutshuru,BEN0895,9,Male,20,NFI_KIT_A,1,2025-06-13
SUB0896,2025-02-17,EN003,SITE_MAS_01,North Kivu,Masisi,BEN0896,9,Female,150,NFI_KIT_A,2,2025-02-17
SUB0897,2025-04-07,EN001,SITE_NYI_01,North Kivu,Rutshuru,BEN0897,20,Male,70,NFI_KIT_B,1,2025-04-07
SUB0898,2025-05-15,EN003,SITE_NYI_01,North Kivu,Rutshuru,BEN0898,20,Male,41,NFI_KIT_A,1,2025-05-15
SUB0899,2025-06-20,EN001,SITE_GOM_01,North Kivu,Masisi,BEN0899,6,Male,61,NFI_KIT_A,2,2025-06-20
SUB0900,2025-03-05,EN005,SITE_RUT_01,North Kivu,Nyiragongo,BEN0900,2,Male,52,NFI_KIT_B,1,2025-03-05
SUB0901,2025-02-11,EN002,SITE_MAS_01,North Kivu,Nyiragongo,BEN0901,20,Male,20,NFI_KIT_A,1,2025-02-11
SUB0902,2025-01-09,EN003,SITE_NYI_01,North Kivu,Rutshuru,BEN0902,5,Male,150,NFI_KIT_A,2,2025-01-09
SUB0903,2025-04-08,EN005,SITE_GOM_01,North Kivu,Nyiragongo,BEN0903,8,Male,47,NFI_KIT_B,1,2025-04-08
SUB0904,2025-01-10,EN004,SITE_RUT_01,North Kivu,Masisi,BEN0904,20,Male,33,NFI_KIT_B,1,2025-01-10
SUB0905,2025-04-15,EN003,SITE_MAS_01,North Kivu,Rutshuru,BEN0905,4,Female,32,NFI_KIT_B,1,2025-04-15
SUB0906,2025-01-25,EN002,SITE_RUT_01,North Kivu,Rutshuru,BEN0906,9,Female,41,NFI_KIT_B,1,2025-01-25
SUB0907,2025-06-03,EN005,SITE_MAS_01,North Kivu,Rutshuru,BEN0907,20,Male,39,NFI_KIT_B,2,2025-06-03
SUB0908,2025-04-28,EN005,SITE_RUT_01,North Kivu,Goma,BEN0908,2,Male,59,NFI_KIT_A,1,2025-04-28
SUB0909,2025-05-12,EN005,SITE_NYI_01,North Kivu,Rutshuru,BEN0909,20,Female,35,NFI_KIT_B,1,2025-05-12
SUB0910,2025-04-15,EN004,SITE_NYI_01,North Kivu,Goma,BEN0910,10,Female,61,NFI_KIT_B,2,2025-04-15
SUB0911,2025-01-22,EN005,SITE_GOM_01,North Kivu,Masisi,BEN0911,20,Male,150,NFI_KIT_A,1,2025-01-22
SUB0912,2025-04-26,EN005,SITE_NYI_01,North Kivu,Rutshuru,BEN0912,8,Female,150,NFI_KIT_B,1,2025-04-26
SUB0913,2025-01-09,EN003,SITE_MAS_01,North Kivu,Nyiragongo,BEN0913,20,Female,44,NFI_KIT_A,1,2025-01-09
SUB0914,2025-03-28,EN002,SITE_MAS_01,North Kivu,Masisi,BEN0914,20,Male,150,NFI_KIT_B,1,2025-03-28
SUB0915,2025-05-19,EN002,SITE_MAS_01,North Kivu,Goma,BEN0915,20,Male,68,NFI_KIT_A,2,2025-05-19
SUB0916,2025-05-10,EN002,SITE_MAS_01,North Kivu,Rutshuru,BEN0916,20,Female,150,NFI_KIT_A,2,2025-05-10
SUB0917,2025-05-11,EN004,SITE_GOM_01,North Kivu,Nyiragongo,BEN0917,20,Male,33,NFI_KIT_A,1,2025-05-11
SUB0918,2025-01-27,EN002,SITE_RUT_01,North Kivu,Rutshuru,BEN0918,6,Male,49,NFI_KIT_B,1,2025-01-27
SUB0919,2025-06-08,EN002,SITE_GOM_01,North Kivu,Goma,BEN0919,20,Male,150,NFI_KIT_B,2,2025-06-08
SUB0920,2025-01-23,EN003,SITE_NYI_01,North Kivu,Nyiragongo,BEN0920,20,Male,47,NFI_KIT_A,1,2025-01-23
SUB0921,2025-06-07,EN005,SITE_GOM_01,North Kivu,Goma,BEN0921,10,Female,150,NFI_KIT_A,1,2025-06-07
SUB0922,2025-01-17,EN005,SITE_NYI_01,North Kivu,Rutshuru,BEN0922,20,Male,19,NFI_KIT_B,2,2025-01-17
SUB0923,2025-01-11,EN003,SITE_NYI_01,North Kivu,Goma,BEN0923,10,Male,61,NFI_KIT_A,1,2025-01-11
SUB0924,2025-05-21,EN001,SITE_MAS_01,North Kivu,Goma,BEN0924,20,Male,60,NFI_KIT_B,2,2025-05-21
SUB0925,2025-05-07,EN003,SITE_RUT_01,North Kivu,Rutshuru,BEN0925,20,Male,42,NFI_KIT_A,1,2025-05-07
SUB0926,2025-02-16,EN001,SITE_GOM_01,North Kivu,Masisi,BEN0926,8,Female,64,NFI_KIT_A,2,2025-02-16
SUB0927,2025-06-22,EN005,SITE_NYI_01,North Kivu,Rutshuru,BEN0927,20,Female,150,NFI_KIT_B,2,2025-06-22
SUB0928,2025-04-13,EN004,SITE_GOM_01,North Kivu,Goma,BEN0928,9,Female,150,NFI_KIT_B,1,2025-04-13
SUB0929,2025-05-21,EN002,SITE_GOM_01,North Kivu,Rutshuru,BEN0929,20,Male,150,NFI_KIT_B,2,2025-05-21
SUB0930,2025-05-05,EN004,SITE_MAS_01,North Kivu,Goma,BEN0930,9,Female,150,NFI_KIT_A,1,2025-05-05
SUB0931,2025-05-02,EN002,SITE_MAS_01,North Kivu,Rutshuru,BEN0931,20,Male,50,NFI_KIT_A,1,2025-05-02
SUB0932,2025-05-06,EN005,SITE_MAS_01,North Kivu,Nyiragongo,BEN0932,20,Female,37,NFI_KIT_A,1,2025-05-06
SUB0933,2025-03-14,EN001,SITE_GOM_01,North Kivu,Rutshuru,BEN0933,9,Female,150,NFI_KIT_A,1,2025-03-14
SUB0934,2025-01-14,EN002,SITE_RUT_01,North Kivu,Masisi,BEN0934,20,Female,18,NFI_KIT_A,1,2025-01-14
SUB0935,2025-03-03,EN005,SITE_RUT_01,North Kivu,Goma,BEN0935,20,Female,51,NFI_KIT_B,1,2025-03-03
SUB0936,2025-05-15,EN001,SITE_NYI_01,North Kivu,Goma,BEN0936,9,Male,150,NFI_KIT_A,1,2025-05-15
SUB0937,2025-06-07,EN003,SITE_GOM_01,North Kivu,Goma,BEN0937,20,Female,150,NFI_KIT_A,1,2025-06-07
SUB0938,2025-04-18,EN005,SITE_GOM_01,North Kivu,Nyiragongo,BEN0938,20,Female,150,NFI_KIT_B,1,2025-04-18
SUB0939,2025-03-08,EN002,SITE_NYI_01,North Kivu,Goma,BEN0939,5,Male,35,NFI_KIT_B,1,2025-03-08
SUB0940,2025-03-08,EN003,SITE_RUT_01,North Kivu,Masisi,BEN0940,10,Female,150,NFI_KIT_A,1,2025-03-08
SUB0941,2025-03-02,EN005,SITE_GOM_01,North Kivu,Rutshuru,BEN0941,20,Male,63,NFI_KIT_B,1,2025-03-02
SUB0942,2025-03-07,EN001,SITE_RUT_01,North Kivu,Masisi,BEN0942,7,Male,43,NFI_KIT_A,1,2025-03-07
SUB0943,2025-01-04,EN003,SITE_NYI_01,North Kivu,Nyiragongo,BEN0943,3,Female,62,NFI_KIT_B,1,2025-01-04
SUB0944,2025-06-02,EN002,SITE_RUT_01,North Kivu,Masisi,BEN0944,3,Male,28,NFI_KIT_A,1,2025-06-02
SUB0945,2025-04-04,EN004,SITE_GOM_01,North Kivu,Rutshuru,BEN0945,2,Female,150,NFI_KIT_B,2,2025-04-04
SUB0946,2025-04-29,EN003,SITE_GOM_01,North Kivu,Nyiragongo,BEN0946,20,Female,63,NFI_KIT_B,1,2025-04-29
SUB0947,2025-06-12,EN003,SITE_MAS_01,North Kivu,Goma,BEN0947,20,Male,150,NFI_KIT_A,1,2025-06-12
SUB0948,2025-05-14,EN003,SITE_GOM_01,North Kivu,Nyiragongo,BEN0948,9,Male,150,NFI_KIT_B,2,2025-05-14
SUB0949,2025-04-24,EN002,SITE_NYI_01,North Kivu,Rutshuru,BEN0949,20,Male,150,NFI_KIT_A,2,2025-04-24
SUB0950,2025-06-01,EN003,SITE_MAS_01,North Kivu,Masisi,BEN0950,20,Male,37,NFI_KIT_B,1,2025-06-01
SUB0951,2025-03-09,EN005,SITE_RUT_01,North Kivu,Goma,BEN0951,20,Male,26,NFI_KIT_B,1,2025-03-09
SUB0952,2025-04-29,EN005,SITE_RUT_01,North Kivu,Goma,BEN0952,20,Female,150,NFI_KIT_B,2,2025-04-29
SUB0953,2025-05-28,EN004,SITE_MAS_01,North Kivu,Rutshuru,BEN0953,20,Male,53,NFI_KIT_B,1,2025-05-28
SUB0954,2025-04-15,EN003,SITE_GOM_01,North Kivu,Rutshuru,BEN0954,20,Male,21,NFI_KIT_B,1,2025-04-15
SUB0955,2025-06-02,EN002,SITE_NYI_01,North Kivu,Rutshuru,BEN0955,10,Female,150,NFI_KIT_A,1,2025-06-02
SUB0956,2025-05-18,EN005,SITE_MAS_01,North Kivu,Goma,BEN0956,20,Female,150,NFI_KIT_B,1,2025-05-18
SUB0957,2025-05-09,EN004,SITE_GOM_01,North Kivu,Goma,BEN0957,5,Female,29,NFI_KIT_B,2,2025-05-09
SUB0958,2025-01-14,EN002,SITE_RUT_01,North Kivu,Nyiragongo,BEN0958,5,Male,26,NFI_KIT_A,1,2025-01-14
SUB0959,2025-04-24,EN002,SITE_RUT_01,North Kivu,Nyiragongo,BEN0959,20,Male,150,NFI_KIT_A,1,2025-04-24
SUB0960,2025-06-10,EN005,SITE_NYI_01,North Kivu,Masisi,BEN0960,1,Male,150,NFI_KIT_A,2,2025-06-10
SUB0961,2025-03-09,EN001,SITE_RUT_01,North Kivu,Goma,BEN0961,8,Male,150,NFI_KIT_B,2,2025-03-09
SUB0962,2025-04-19,EN003,SITE_NYI_01,North Kivu,Masisi,BEN0962,10,Female,150,NFI_KIT_A,1,2025-04-19
SUB0963,2025-04-19,EN005,SITE_MAS_01,North Kivu,Nyiragongo,BEN0963,5,Male,150,NFI_KIT_A,2,2025-04-19
SUB0964,2025-06-03,EN002,SITE_NYI_01,North Kivu,Rutshuru,BEN0964,20,Female,150,NFI_KIT_B,2,2025-06-03
SUB0965,2025-01-01,EN002,SITE_NYI_01,North Kivu,Goma,BEN0965,1,Female,58,NFI_KIT_B,2,2025-01-01
SUB0966,2025-02-19,EN002,SITE_MAS_01,North Kivu,Goma,BEN0966,20,Male,150,NFI_KIT_A,1,2025-02-19
SUB0967,2025-03-03,EN002,SITE_MAS_01,North Kivu,Nyiragongo,BEN0967,20,Male,150,NFI_KIT_A,1,2025-03-03
SUB0968,2025-06-23,EN004,SITE_MAS_01,North Kivu,Rutshuru,BEN0968,3,Male,22,NFI_KIT_A,2,2025-06-23
SUB0969,2025-06-02,EN004,SITE_MAS_01,North Kivu,Nyiragongo,BEN0969,8,Male,64,NFI_KIT_B,2,2025-06-02
SUB0970,2025-01-02,EN005,SITE_NYI_01,North Kivu,Goma,BEN0970,20,Male,44,NFI_KIT_A,1,2025-01-02
SUB0971,2025-05-09,EN002,SITE_MAS_01,North Kivu,Nyiragongo,BEN0971,2,Male,150,NFI_KIT_B,1,2025-05-09
SUB0972,2025-04-19,EN004,SITE_NYI_01,North Kivu,Rutshuru,BEN0972,20,Female,150,NFI_KIT_B,1,2025-04-19
SUB0973,2025-04-26,EN002,SITE_NYI_01,North Kivu,Nyiragongo,BEN0973,20,Male,150,NFI_KIT_B,1,2025-04-26
SUB0974,2025-04-26,EN002,SITE_MAS_01,North Kivu,Nyiragongo,BEN0974,3,Male,150,NFI_KIT_B,1,2025-04-26
SUB0975,2025-06-25,EN002,SITE_MAS_01,North Kivu,Nyiragongo,BEN0975,20,Female,150,NFI_KIT_B,1,2025-06-25
SUB0976,2025-02-23,EN002,SITE_RUT_01,North Kivu,Rutshuru,BEN0976,20,Female,150,NFI_KIT_A,1,2025-02-23
SUB0977,2025-01-30,EN002,SITE_GOM_01,North Kivu,Rutshuru,BEN0977,20,Male,44,NFI_KIT_A,1,2025-01-30
SUB0978,2025-02-02,EN003,SITE_NYI_01,North Kivu,Goma,BEN0978,20,Male,150,NFI_KIT_B,1,2025-02-02
